rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
273,Milwaukee,Horz,12-20,106.21806331766481,230,115.37913771584815,300,0.2786058112875142,273,12.0,20.0,8.0,12.0,8-12,0.45885162058694073,0.5285948995743838,0.41717302532487277,0.45885162058694073,0.5285948995743838,0.41717302532487277,0.8440189441227147,0.7211486555307883,111.06384830385632,111.46042058951146,111.06384830385632,111.46042058951146,105.82723222052303,114.48388527746549,107.07190518277046,109.02945574727869,0.4480999095592546,4.0,0.012638298378101487,1506.0,1552.0,1361.8625000000002,1.1058385115971692,1.139615783531744,0.0,0.4,-13.516863099527525,274,143,67.5670899118846
274,Incarnate Word,Slnd,12-19,108.72789741454557,174,118.23745342819203,332,0.2760311002570733,274,12.0,19.0,7.0,15.0,7-15,0.40796253417262024,0.3920334473053593,0.41447897880013596,0.40796253417262024,0.3920334473053593,0.41447897880013596,0.8725243698955487,0.8133079865304708,107.2748119608743,109.1613412508988,107.2748119608743,109.1613412508988,106.88375120040787,117.35334320154858,108.46989822424885,98.29237620556727,0.7564016317638501,2.0,-0.042888927073883865,1525.0,1626.0,1430.8250000000003,1.0658186710464241,1.1364073174567118,0.0,0.3181818181818182,-13.674583547861177,279,281,65.4266961502609
275,Delaware,CUSA,10-21,105.8931195312699,234,115.30400060225517,298,0.27306420337160314,275,11.0,20.0,6.0,14.0,6-14,0.437430268506372,0.34799946188239395,0.48661721214955983,0.437430268506372,0.34799946188239395,0.48661721214955983,0.8849652242498599,0.8817213612734917,107.82842184551079,109.99315315256123,107.82842184551079,109.99315315256123,105.65755417741288,115.06274554600579,126.75713298483585,113.27828655232116,0.7846363297825475,1.0,-0.05523482296319121,1346.0,1483.0,1281.4625,1.05036237892252,1.1572714769257781,0.0,0.3,-16.031826629732137,316,314,63.054817559556284
276,Mount St. Mary's,MAAC,15-17,99.45001877923555,334,108.47678171208167,164,0.2691122978909429,276,15.0,17.0,11.0,9.0,11-9,0.3486400947780058,0.4588165825409313,0.2824982599932036,0.3486400947780058,0.4588165825409313,0.2824982599932036,0.8921437356183807,0.7908048160406446,104.78202399621104,111.23533131625102,104.78202399621104,111.23533131625102,98.64738232844476,107.66368205896558,96.12273429935699,101.26086381110028,0.3546062425305736,3.0,0.006434658012796246,1365.0,1344.0,1334.4875000000002,1.0228645828454743,1.0071282046478516,0.0,0.55,-12.410710686039774,257,158,67.75960340654687
277,Loyola Chicago,A10,9-23,103.69526127002173,276,113.17649224347952,264,0.2677322719743386,277,9.139443663257389,23.86055633674261,4.0,14.0,4-14,0.564619264691957,0.43683438059792584,0.6607932271063062,0.5685068656307571,0.43683438059792584,0.6607932271063062,0.8183446595984158,0.8720796617486606,110.50313665770479,107.81429611062286,110.52715917579147,107.68939551129488,102.34017133968995,108.79317460062224,113.79819666786075,108.93737352535443,0.6229328399114985,4.0,0.001187208507735682,1168.0,1371.0,1209.6625000000001,0.9655585752224276,1.1333739782790653,0.0,0.2222222222222222,-15.194914137866165,307,170,65.79757814981436
278,South Dakota,Sum,16-16,104.6551290167784,257,114.25506625329439,280,0.26712205096474173,278,16.0,16.0,8.0,8.0,8-8,0.3588478070377662,0.35033112960800394,0.3683895943380837,0.3588478070377662,0.35033112960800394,0.3683895943380837,0.8983763770801094,0.8750549289441736,107.23054196455537,112.40483832702405,107.23054196455537,112.40483832702405,103.95058228762693,113.1542443117852,106.00176757678858,117.08580499585497,0.24164358334162678,1.0,0.02058472663461164,1232.0,1259.0,1137.575,1.0830055161198162,1.1067402149308836,0.0,0.5,-11.518889864913056,239,121,69.93028051261304
279,Ball St.,MAC,12-19,99.3577558055805,335,108.53877947178623,166,0.2657339789849649,279,12.0,19.0,7.0,11.0,7-11,0.3822615163739591,0.3028957234143515,0.4395812557336758,0.3822615163739591,0.3028957234143515,0.4395812557336758,0.8955153730386111,0.9008634460027977,108.08642897269544,111.8568137974977,108.08642897269544,111.8568137974977,100.72072744033427,109.40727993060523,104.1220491276204,112.84452196857107,0.28391117530514176,2.0,-0.036767793437875174,1213.0,1293.0,1180.1375,1.027846331465613,1.0956350425268242,0.0,0.3888888888888889,-14.5587004044336,289,265,63.56005836388255
280,Western Michigan,MAC,10-21,107.44814253783696,201,117.7235369158063,323,0.2591670615340531,280,11.0,20.0,4.0,14.0,4-14,0.4386247221501502,0.38025678289418746,0.4807793449461232,0.4386247221501502,0.38025678289418746,0.4807793449461232,0.8619558467782656,0.8465403489074829,108.61252800554246,109.40275551537837,108.61252800554246,109.40275551537837,108.0869211310423,118.6078923840508,112.85136432084019,125.41423256571069,0.22902389257508085,3.0,-0.048884256814716254,1345.0,1456.0,1235.1750000000002,1.0889145262817008,1.1787803347703765,0.0,0.2222222222222222,-15.294165308666164,310,298,67.70167585402392
281,Presbyterian,BSth,15-18,102.9094950128846,287,112.84969724319188,256,0.2572369502316821,281,15.0,18.0,7.0,9.0,7-9,0.34559265508325065,0.3422619663296767,0.3407168874708136,0.34559265508325065,0.3422619663296767,0.3407168874708136,0.904450221138165,0.8789868665120613,106.70686121358872,112.08698746124752,106.70686121358872,112.08698746124752,105.15040165601724,114.79570329288028,78.11448236711618,107.58037855642746,0.024585102953639026,1.0,-0.0025696226482150863,1186.0,1198.0,1089.3875,1.0886851556493902,1.0997005197874952,0.0,0.4375,-13.6806562512402,280,179,64.15779733764724
282,Mercyhurst,NEC,17-17,101.73505397056991,305,111.58288256035274,227,0.2568222721696106,282,17.0,17.0,10.0,8.0,10-8,0.271301297058248,0.4090652095207634,0.18240994591114867,0.271301297058248,0.4090652095207634,0.18240994591114867,0.9173657811397498,0.8323733637509927,102.90260381850901,113.27189244840858,102.90260381850901,113.27189244840858,103.12320171311956,112.75798235625763,76.75383149304793,101.83683690404717,0.037260870474725934,2.0,-0.04771357828657319,1296.0,1230.0,1186.0375000000001,1.092714184838169,1.037066703202892,0.0,0.5555555555555556,-13.167203613515262,269,292,64.54085261441938
283,Lehigh,Pat,18-16,102.90056670489452,288,112.92359544805699,259,0.25561130751572475,283,18.0,16.0,11.0,7.0,11-7,0.3113601992190959,0.4107583611067413,0.2561304166691123,0.3113601992190959,0.4107583611067413,0.2561304166691123,0.9107245048872273,0.836015292317656,105.60156663922562,113.24896932024208,105.60156663922562,113.24896932024208,103.619287180533,113.47654410604535,86.29781707199353,103.98724845979602,0.10486171414440473,2.0,0.028678238620889807,1357.0,1355.0,1247.1875,1.088048108243548,1.0864445001252818,0.0,0.6111111111111112,-11.969646603651258,248,105,66.84797411646741
284,Jacksonville,ASun,12-20,103.6527767983903,279,113.96898630736074,277,0.25140801211616426,284,12.0,20.0,7.0,11.0,7-11,0.3812691948200205,0.48566720355798343,0.314357541484313,0.3812691948200205,0.48566720355798343,0.314357541484313,0.8777648215088049,0.787535660876238,109.00413957684731,113.11445609119343,109.00413957684731,113.11445609119343,104.23401577910249,111.6076043115833,104.61827406061028,117.24970052854171,0.21234338118877005,3.0,-0.043737863533138244,1272.0,1283.0,1158.075,1.098374457612849,1.1078729788657902,0.0,0.3888888888888889,-14.77949438511915,298,284,63.474026941895985
285,Louisiana,SB,11-22,101.93569070151239,300,112.12049727126785,235,0.25064629453893483,285,11.0,22.0,7.0,11.0,7-11,0.4090413332666624,0.4573271746808739,0.3851579372564426,0.4090413332666624,0.4573271746808739,0.3851579372564426,0.8881479006765182,0.8364608794755993,106.69071388595671,110.64857457076064,106.69071388595671,110.64857457076064,102.342314081783,110.84116946083938,90.42192478519708,108.67855565766034,0.10765330088391754,2.0,-0.04231211024260523,1179.0,1254.0,1148.8624999999997,1.0262324690726699,1.0915144327541375,0.0,0.3888888888888889,-16.918925093706854,331,278,63.247127467898025
286,Brown,Ivy,9-18,98.13282487598802,343,108.10811929158803,153,0.2472535707916862,286,9.0,18.0,3.0,11.0,3-11,0.3759700951744161,0.27047740699554346,0.47392759134051204,0.3759700951744161,0.27047740699554346,0.47392759134051204,0.9066253102681161,0.9274929874362965,107.51658779333495,111.92919147223434,107.51658779333495,111.92919147223434,98.65643909920108,108.85807233270977,0.0,0.0,0.0,0.0,-0.08757382320935025,945.0,1061.0,955.2625,0.9892568796534983,1.1106894701718113,0.0,0.21428571428571427,-14.411180428113001,287,354,66.57604120264003
287,Arkansas Pine Bluff,SWAC,13-18,104.47039523722614,259,115.2148508667382,297,0.24493858240760233,287,13.397248124388561,18.60275187561144,10.0,8.0,10-8,0.38255168687580016,0.6373003717899273,0.19856652554893048,0.38090487322402006,0.6373003717899273,0.19856652554893048,0.8509719809616028,0.6808827629225592,106.71311036870262,110.8750429911224,106.69326512399566,110.94135914619262,105.26034642466966,115.84299555026622,101.00193167324753,116.57179433153641,0.1612808615246089,5.0,-0.013340951063589124,1366.0,1332.0,1247.2749999999999,1.0951875087691167,1.0679280832214229,0.0,0.5555555555555556,-11.947771950677515,247,216,69.41157296354115
288,UNC Greensboro,SC,15-19,108.20373611775648,187,119.40196467702586,344,0.2436968527241141,288,15.0,19.0,9.0,9.0,9-9,0.33628799905749035,0.39472518635963066,0.3053310213408898,0.33628799905749035,0.39472518635963066,0.3053310213408898,0.9183025826364151,0.8768851293338789,107.63141764984262,114.43083876096931,107.63141764984262,114.43083876096931,108.74761969657385,121.65103816611662,103.66618224928004,118.22906862285808,0.1806940081804916,1.0,-0.009894879975783533,1420.0,1485.0,1241.7624999999998,1.143535901591488,1.195880854833352,0.0,0.5,-15.088791083740276,304,207,67.62830424476465
289,Morehead St.,OVC,20-13,106.8534229473011,215,118.02812821244395,328,0.24161475193938262,289,20.0,13.0,15.0,5.0,15-5,0.29704547534458187,0.4128202281815611,0.2274119494368127,0.29704547534458187,0.4128202281815611,0.2274119494368127,0.9085908195899782,0.8065242169406595,103.63704061699599,111.63276181640776,103.63704061699599,111.63276181640776,108.9055037829872,118.08044074284771,99.72399130233127,111.90188131003036,0.20999000490880232,3.0,0.10594839286428226,1475.0,1422.0,1314.6125000000002,1.1220036322490465,1.0816875695309454,0.0,0.75,-8.978350353573028,189,9,65.28588994427436
290,IU Indy,Horz,7-25,106.54783674066178,223,117.75871870483684,325,0.2403972627715373,290,7.0,25.0,3.0,17.0,3-17,0.40370702448659956,0.38548923237414245,0.42096746515893424,0.40370702448659956,0.38548923237414245,0.42096746515893424,0.8849995686236297,0.8334478480174952,109.28846056291293,111.98838643022427,109.28846056291293,111.98838643022427,105.59019687904308,116.64420505995263,121.68542381280176,118.59530774346163,0.5734170480344978,2.0,-0.15331510899708667,1552.0,1694.0,1435.0875,1.0814671579259103,1.1804158283031523,0.0,0.15,-19.983688355538206,355,365,73.63272183106655
291,Florida A&M,SWAC,14-15,99.89026103053644,330,110.4238000690728,205,0.23995700947013285,291,14.659841402352477,15.340158597647523,11.0,7.0,11-7,0.3280083800668893,0.49955779642015335,0.22317262562878326,0.32174058016588736,0.49955779642015335,0.22317262562878326,0.894335057477623,0.7734838145962072,105.05664129778172,111.50521536940832,104.93898316119092,111.7787772681371,101.20913975228969,109.91776138866595,93.59739275101904,107.89045282037223,0.16324087487604366,4.0,0.012341770789369655,1305.0,1269.0,1238.1999999999998,1.0539492812146667,1.0248748182846068,0.0,0.6111111111111112,-10.853527747563028,229,144,67.92691225894576
292,Northeastern,CAA,7-24,107.42650528122833,202,118.85036674136808,339,0.23827304833220223,292,7.0,24.0,2.0,16.0,2-16,0.4439436812636283,0.46192916665762823,0.44612480330207127,0.4439436812636283,0.46192916665762823,0.44612480330207127,0.8880530325177936,0.855339758054646,107.75113893992767,110.08155672113374,107.75113893992767,110.08155672113374,108.11135931128773,122.27960079924902,105.46322834177364,106.04725871933724,0.48412818682127506,1.0,-0.08463919115847054,1348.0,1518.0,1254.8500000000001,1.0742319799179183,1.2097063394031158,0.0,0.1111111111111111,-19.07734786619832,350,352,69.67399523309173
293,East Texas A&M,Slnd,11-21,100.84961811787687,318,111.68909318065572,228,0.23612935974768826,293,11.0,21.0,6.0,16.0,6-16,0.43305588916325227,0.46599641257369456,0.4180829239766876,0.43305588916325227,0.46599641257369456,0.4180829239766876,0.8542667884448805,0.7625020013378359,107.95326206922435,109.06844158164712,107.95326206922435,109.06844158164712,100.1803895824479,111.72817462614273,93.90435047351536,106.43001987229108,0.19155679713034718,3.0,-0.015300502811465555,1455.0,1633.0,1474.825,0.9865577271879714,1.1072500127133726,0.0,0.2727272727272727,-14.891944392965975,301,222,68.31623207810912
294,Sacred Heart,MAAC,14-19,107.2494942906269,208,118.83616388913282,338,0.2350951410943052,294,14.0,19.0,9.0,11.0,9-11,0.33026021833224734,0.3935695486717194,0.2871249396573013,0.33026021833224734,0.3935695486717194,0.2871249396573013,0.9168653961976194,0.8630577521244948,104.14386579267938,111.41245315352667,104.14386579267938,111.41245315352667,109.27885489447706,120.75890473541831,103.6576363026946,126.45209150451238,0.09230123584973385,1.0,-0.009278395157159947,1513.0,1530.0,1355.8875000000003,1.1158742889804647,1.1284122023397956,0.0,0.45,-15.144962671701869,305,205,68.35737316522436
295,Southeastern Louisiana,Slnd,9-22,99.6101981987668,332,110.39490616607324,204,0.23465801326998423,295,9.0,22.0,6.0,16.0,6-16,0.44249137185914617,0.5018307233867668,0.4182161825978468,0.44249137185914617,0.5018307233867668,0.4182161825978468,0.8722175586300402,0.8142028750552784,107.39358653118508,109.42453178156528,107.39358653118508,109.42453178156528,99.64687960751493,110.81471286950558,0.0,0.0,0.0,0.0,-0.04354184510651232,1440.0,1567.0,1442.0375,0.9985870686441928,1.0866569003926736,0.0,0.2727272727272727,-16.49680126970638,323,282,65.393204348176
296,West Georgia,ASun,15-17,102.43341284837406,294,113.55858799252911,269,0.23402558544462287,296,15.0,17.0,8.0,10.0,8-10,0.3388883611290183,0.4055978375046039,0.29891391747577534,0.3388883611290183,0.4055978375046039,0.29891391747577534,0.8884450034564132,0.7937450308096011,109.05916100529274,115.09515370245578,109.05916100529274,115.09515370245578,103.2477656571463,114.85675134660366,100.52895969373438,104.74440303284544,0.3840510119889589,3.0,0.016676130332203942,1379.0,1423.0,1249.3,1.1038181381573682,1.1390378612022733,0.0,0.4444444444444444,-12.39270363537843,256,130,69.0407439265567
297,Alabama A&M,SWAC,17-14,105.45169351950975,244,117.15366661807454,312,0.22966828241409604,297,17.517695285435227,14.482304714564775,10.0,8.0,10-8,0.27627351478993406,0.3452466307530434,0.22645959770546625,0.2744331157012793,0.3452466307530434,0.22645959770546625,0.9224829788428093,0.8636904203342323,103.03739537387773,111.96967141620902,103.0263657042934,112.06799070550885,107.39599628162252,118.31205247413646,85.41153534287075,121.3892617607227,0.01725081685125311,2.0,0.02332438336129239,1354.0,1324.0,1216.7624999999998,1.1127890611355957,1.0881334689390907,0.0,0.5555555555555556,-10.73416431583713,226,115,65.36040518201081
298,Bellarmine,ASun,13-19,115.2098826139862,81,128.0680648231501,365,0.2285048410959164,298,13.0,19.0,7.0,11.0,7-11,0.36647491140553456,0.4246037020158855,0.32452662583463454,0.36647491140553456,0.4246037020158855,0.32452662583463454,0.891910540670253,0.819248623569519,108.5914418503883,113.27016570517111,108.5914418503883,113.27016570517111,115.70631852582636,129.47478511219435,119.40462694851723,122.67627376271842,0.42290565343587233,2.0,-0.0055374197904073386,1466.0,1501.0,1195.6125,1.226149776788048,1.2554234754153206,0.0,0.3888888888888889,-14.335525143061636,286,187,64.56783774207462
299,Eastern Kentucky,ASun,11-21,108.98924862554043,170,121.20943716457876,352,0.2275648187462572,299,11.0,21.0,7.0,11.0,7-11,0.3754320933850044,0.45827416089539036,0.324630791086671,0.3754320933850044,0.45827416089539036,0.324630791086671,0.896920688280714,0.8361453142872973,108.66865776177603,112.9283905448736,108.66865776177603,112.9283905448736,111.29531682130009,121.15255862344144,96.3357612255132,107.39850673147822,0.22267819438140452,1.0,-0.049575520614030644,1464.0,1494.0,1251.8374999999999,1.1694808631311973,1.1934456349166727,0.0,0.3888888888888889,-16.49098824877166,322,299,67.17789869752374
300,Grambling St.,SWAC,14-19,96.55586417941879,349,107.49847179856187,142,0.22538061368437537,300,14.0,19.0,7.0,11.0,7-11,0.30643223733269487,0.43655589611108875,0.23666357033575475,0.30643223733269487,0.43655589611108875,0.23666357033575475,0.9027376469204162,0.8091705589210688,104.19017893795538,111.8152937332871,104.19017893795538,111.8152937332871,93.59825134877538,107.308040285997,107.07940054383839,111.72073818901907,0.3803731085323319,2.0,-0.03796571226873813,1240.0,1252.0,1260.2625,0.9839220003769056,0.9934438261870047,0.0,0.3888888888888889,-14.829522194327403,299,267,67.40105227011473
301,Oral Roberts,Sum,10-23,102.52036135414619,293,114.3958189881802,288,0.22089889718719183,301,10.0,23.0,4.0,12.0,4-12,0.42245774033077,0.48332663708081547,0.37413933054479687,0.42245774033077,0.48332663708081547,0.37413933054479687,0.8801680316736915,0.837466164968841,109.56526237991416,111.38966871452928,109.56526237991416,111.38966871452928,101.71549379039435,115.69281238861983,99.98104072686125,116.59204352680423,0.1458466174844938,2.0,-0.06119806028789271,1166.0,1272.0,1109.3500000000001,1.0510659395141297,1.1466173885608688,0.0,0.25,-17.551338321195185,338,322,67.6524537455485
302,Evansville,MVC,7-25,102.53809883557693,292,114.44997256688322,290,0.22030516894596325,302,7.0,25.0,3.0,17.0,3-17,0.5513676422964136,0.4627524746629083,0.5891303989533623,0.5513676422964136,0.4627524746629083,0.5891303989533623,0.8286323465837524,0.8283470810589559,110.59473446093203,106.44267615610177,110.59473446093203,106.44267615610177,101.56329177990919,113.82458080586939,94.83217535721082,105.62909628594932,0.22443793704438084,1.0,-0.025915927485297308,1325.0,1581.0,1359.3374999999999,0.9747395330445898,1.1630665673535823,0.0,0.15,-17.59443688318232,339,241,66.89727721510768
303,Hampton,CAA,13-19,100.9457678717764,317,112.76145533753072,254,0.21875297879087627,303,13.0,19.0,7.0,11.0,7-11,0.3735322389687027,0.27692890905890155,0.4372691306494303,0.3735322389687027,0.27692890905890155,0.4372691306494303,0.8989212983678003,0.9004523726325606,105.95294070868223,110.33812176375402,105.95294070868223,110.33812176375402,99.67782403060792,110.68095917173116,94.83165597113198,117.60292908035719,0.07763500139109021,1.0,0.019996945900705942,1208.0,1295.0,1191.0875,1.0141992087063292,1.087241701386338,0.0,0.3888888888888889,-14.560675170725013,290,122,65.36786729133505
304,Texas Southern,SWAC,12-17,102.71753493784028,291,114.82093082606787,294,0.21738074326481058,304,12.482304714564775,17.517695285435227,10.0,8.0,10-8,0.34188095219157616,0.5585812533443341,0.20945299037600207,0.338140529885394,0.5585812533443341,0.20945299037600207,0.8623843858873033,0.6851901441428211,105.46042232089884,110.99182725688406,105.46011057851833,111.21189294772232,102.80511231070841,114.33853959120916,99.75698483264779,118.42796795980489,0.12206379776083881,5.0,-0.04439593547914461,1388.0,1319.0,1273.0375000000001,1.0903056665652031,1.0361045923627543,0.0,0.5555555555555556,-11.971283536488206,249,285,68.5270314768529
305,USC Upstate,BSth,13-19,99.3521641048439,336,111.0743674103995,217,0.2171103802918773,305,13.0,19.0,5.0,11.0,5-11,0.3512412269820604,0.3768201118820999,0.3457128953679365,0.3512412269820604,0.3768201118820999,0.3457128953679365,0.8852718246030133,0.8361274203884298,106.06789434368727,111.50931386584783,106.06789434368727,111.50931386584783,97.79117692842807,111.56702525074621,108.41877513267048,97.06323441560218,0.7811437386734523,2.0,-0.033836491383810174,1132.0,1234.0,1132.9375000000002,0.999172505102885,1.0892039499089754,0.0,0.3125,-14.17275620263269,285,255,67.52471309048839
306,Northwestern St.,Slnd,10-22,101.06303843990774,312,113.03575564893478,260,0.21627001799649687,306,10.0,22.0,8.0,14.0,8-14,0.43305849631296867,0.4777539320316511,0.4198839437998712,0.43305849631296867,0.4777539320316511,0.4198839437998712,0.8650753997038866,0.7809616303428804,107.44127466387714,108.8331056367923,107.44127466387714,108.8331056367923,100.78794965932907,111.75259829968871,111.7008533764671,118.11933585532724,0.34467767353836154,2.0,-0.023684346816778667,1452.0,1538.0,1427.4875,1.0171717790873827,1.0774174905209328,0.0,0.36363636363636365,-16.165143991647618,317,238,64.72903842910546
307,Prairie View A&M,SWAC,16-17,101.05804215400016,313,113.0632253738594,261,0.21570055758165108,307,16.0,17.0,9.0,9.0,9-9,0.29886151479734313,0.43001484669676676,0.20963948933518975,0.29886151479734313,0.43001484669676676,0.20963948933518975,0.8997597531353064,0.800378661256955,104.32674794471723,111.90443455903744,104.32674794471723,111.90443455903744,99.86071460039282,112.77977376523457,100.8652189697348,112.86796073024169,0.2153479813720757,2.0,-0.008644956918827718,1385.0,1366.0,1318.0625000000002,1.050784769311015,1.036369671392669,0.0,0.5,-12.623194988013298,260,198,71.31277506688922
308,Stetson,ASun,12-21,105.42114315416245,247,118.11482228046867,330,0.2129086570412765,308,12.0,21.0,7.0,11.0,7-11,0.38588262389256023,0.48390906451608917,0.31682515533502764,0.38588262389256023,0.48390906451608917,0.31682515533502764,0.884782063050676,0.8019529099171497,108.49150943609257,112.60383609148944,108.49150943609257,112.60383609148944,106.73632032292893,119.66840708236175,89.43305489964301,106.65292050416878,0.11659998811391296,3.0,-0.013195145339384429,1385.0,1437.0,1230.7749999999999,1.1253072251223823,1.1675570270764357,0.0,0.3888888888888889,-15.86226916804016,315,215,66.70388689070346
309,North Carolina A&T,CAA,11-19,104.79605841535192,254,117.42141465345469,318,0.21279472401976365,309,11.0,19.0,4.0,14.0,4-14,0.37483112593393997,0.283183402839555,0.4384246278058657,0.37483112593393997,0.283183402839555,0.4384246278058657,0.909562185719637,0.91357112063228,106.74159618858754,111.69264571004862,106.74159618858754,111.69264571004862,106.81097745988924,118.48467410208417,0.0,0.0,0.0,0.0,-0.011092198321946856,1338.0,1448.0,1239.8500000000001,1.0791628019518489,1.167883211678832,0.0,0.2222222222222222,-15.086300040262337,303,210,68.45421393830155
310,Houston Christian,Slnd,12-20,101.97444593901588,299,114.29189075381754,284,0.21225538519025744,310,12.0,20.0,8.0,14.0,8-14,0.4003990164684865,0.34779443898881235,0.4202486676061818,0.4003990164684865,0.34779443898881235,0.4202486676061818,0.8811361383701872,0.8415305704311095,107.18539232185645,110.1604705163223,107.18539232185645,110.1604705163223,102.3828320265403,114.90987986404213,115.5289107248772,112.3050708305496,0.5806569021240042,1.0,0.01605638105035151,1457.0,1575.0,1415.8874999999996,1.0290365583423828,1.1123765129644838,0.0,0.36363636363636365,-14.8822774099386,300,133,64.05936693319487
311,Alabama St.,SWAC,10-22,99.92120312265786,329,112.00308080089799,234,0.21204183272878324,311,10.0,22.0,7.0,11.0,7-11,0.3674327643359782,0.5712672983366839,0.2341280157593377,0.3674327643359782,0.5712672983366839,0.2341280157593377,0.8704981358727157,0.7379012572138339,104.77511187023458,110.38987337414152,104.77511187023458,110.38987337414152,97.42181075895745,109.46733867239347,115.7067820275736,118.2702833604978,0.43733058818172044,4.0,-0.08226483652908922,1310.0,1308.0,1288.8749999999998,1.0163902628261081,1.0148385219668317,0.0,0.3888888888888889,-16.547309438318525,325,347,69.18791559027744
312,Central Connecticut,NEC,18-12,104.94402582071055,253,117.71679905161147,322,0.21068056405307373,312,18.0,12.0,12.0,6.0,12-6,0.25136584041657956,0.3644132937170595,0.18751906092540765,0.25136584041657956,0.3644132937170595,0.18751906092540765,0.9388532511648469,0.883096084998978,102.3659269742523,113.26492791214899,102.3659269742523,113.26492791214899,107.3804754494057,119.28433230469793,111.09348605211652,120.07773581709509,0.29021839838446734,1.0,0.09108653031490088,1284.0,1270.0,1153.6625,1.1129771488628608,1.1008418839998702,0.0,0.6666666666666666,-9.389500379617163,196,21,64.81173206700699
313,Chattanooga,SC,13-19,105.54127061315874,241,118.48322082592364,334,0.20912681382022721,313,13.0,19.0,7.0,11.0,7-11,0.310949349210639,0.3291938801431215,0.30916278170629163,0.310949349210639,0.3291938801431215,0.30916278170629163,0.9149719189919561,0.8729816852449372,107.53007845254008,114.94848181442482,107.53007845254008,114.94848181442482,104.37376076073608,117.00762310946104,114.3667704048832,114.58192997939547,0.4945965198711691,2.0,-0.04830115607255325,1359.0,1393.0,1226.1000000000001,1.1083924639099583,1.1361226653617158,0.0,0.3888888888888889,-15.283366019409799,309,295,67.01369038352178
314,Le Moyne,NEC,15-17,101.09172783564624,311,113.54884620508702,267,0.2081100716316773,314,15.0,17.0,10.0,8.0,10-8,0.2792362064296817,0.41925808736845227,0.1878046933143845,0.2792362064296817,0.41925808736845227,0.1878046933143845,0.9265144744481086,0.8609491398498261,103.07861204690066,113.04901748012183,103.07861204690066,113.04901748012183,98.17368871830975,109.75974296274937,82.14791105231657,105.17417721629911,0.05511670930625019,1.0,-0.004883106779064894,1285.0,1234.0,1233.9750000000001,1.041350108389554,1.0000202597297352,0.0,0.5555555555555556,-13.713391986577903,281,184,69.42638196607359
315,Cleveland St.,Horz,11-22,110.05429784025253,151,123.77058157195583,362,0.205749059286749,315,11.0,22.0,6.0,14.0,6-14,0.4211619568108821,0.41463001059495586,0.42442553065030175,0.4211619568108821,0.41463001059495586,0.42442553065030175,0.8877860147456614,0.8502049331111361,109.94054983110401,111.35278845893191,109.94054983110401,111.35278845893191,110.56374788849139,123.35745754188724,94.09940271851464,121.38756646432368,0.05077109901213214,2.0,0.004422653220783723,1580.0,1722.0,1393.1874999999998,1.1340899914763807,1.2360145350141314,0.0,0.3,-16.81633727278935,330,163,69.54341270289781
316,Georgia St.,SB,10-22,99.73681055758252,331,112.26312394178586,239,0.20414734157516948,316,10.0,22.0,7.0,11.0,7-11,0.3844898493308552,0.39636521003668357,0.38334895297010363,0.3844898493308552,0.39636521003668357,0.38334895297010363,0.9028075800304246,0.8642909908282242,107.22516876605685,110.86883688597588,107.22516876605685,110.86883688597588,101.83195368863836,110.91314154848435,99.77240509926476,93.845245827469,0.669143146343611,2.0,-0.03439881738112255,1276.0,1318.0,1219.1125000000002,1.0466630438126094,1.0811143352233692,0.0,0.3888888888888889,-17.658789568244977,340,256,67.8848150398206
317,Wagner,NEC,14-17,102.39863684646076,295,115.46473801941539,301,0.20083953211681155,317,14.0,17.0,8.0,10.0,8-10,0.27746437775865945,0.41124078429532795,0.18861321213780258,0.27746437775865945,0.41124078429532795,0.18861321213780258,0.9168145178714886,0.8278810493343102,103.17798080804225,112.40558726663535,103.17798080804225,112.40558726663535,101.59663261928716,117.38799712701451,109.67202518855613,108.71951714666484,0.5250575990742773,2.0,-0.032711547854972045,1238.0,1261.0,1168.0125,1.0599201635256472,1.079611733607303,0.0,0.4444444444444444,-13.46731019989857,273,254,65.41483894607238
318,Northern Arizona,BSky,10-22,106.01936817317474,233,119.73224801214894,346,0.19800403732608154,318,10.0,22.0,4.0,14.0,4-14,0.42973163362765193,0.37527961434064594,0.47609679396743954,0.42973163362765193,0.37527961434064594,0.47609679396743954,0.8757646801771689,0.8484227136422873,109.79961957084191,110.25775953556037,109.79961957084191,110.25775953556037,108.92148426051354,122.8377150028824,83.93202011819307,100.93366448340555,0.10704873956330711,2.0,-0.009725772471977534,1240.0,1416.0,1141.1999999999998,1.0865755345250616,1.2407991587802316,0.0,0.2222222222222222,-16.661304625850978,328,206,63.73435458921331
